District,Region,Constituency,Total Pop,Percent Male,Percent Female,Percent Age 18-29,Percent Age 30-49,Percent Age 50-64,Percent Age 65 and Above,Percent Edu-Basic,Percent Edu-Secondary,Percent Edu-Tertiary,Percent No Formal,Percent Literate,Percent Non-Literate,Percent Urban,Percent Rural,Percent Employed,Percent Unemployed,Percent Economically Active,Percent Akan,Percent Ga-Dangme,Percent Ewe,Percent Guan,Percent Gurma,Percent Mole-Dagbani,Percent Grusi,Percent Mande,Percent Others,Percent Christian,Percent Islam,Percent Traditionalist,Percent Other Religion,Percent No Religion
Wassa East,Western,wassa East,99505,51.4,48.6,19.3,23.2,8.7,4.1,81.4,14.1,4.5,0,67.9,32.1,57.6,55,90.6,9.4,66.9,69.7,6.2,17.7,1.1,1.2,3.1,0.4,0.2,0.4,86.6,5.9,0.7,0.4,6.3
Mpohor,Western,Mpohor,52419,51.4,48.6,22.1,24.8,8.6,3.5,77.3,17.8,4.9,0,71.1,28.9,60,58.4,88.7,11.3,58.8,86.5,1.8,4.7,0.2,1.5,3.8,0.8,0.3,0.5,82.1,5.7,0.4,1.9,10
Tarkwa0Nsuaem Municipal,Western,Tarkwa0Nsuaem,218059,51.7,48.3,24.3,27.3,7.2,2.5,65.8,23.2,10.9,0,81.8,18.2,62.8,59.1,82,18,61.6,77.6,2.3,6.6,0.4,0.8,8.6,1.7,0.9,1.2,85.6,9.5,0.1,0.3,4.4
Prestea/Huni Valley Municipal,Western,Prestea/Huni Valley,228965,51.4,48.6,23.1,24.8,6.9,2.6,74.9,19.6,5.4,0,73.3,26.7,59.8,55.2,85.3,14.7,58.9,70.7,3.3,6.4,0.6,2.5,12.6,1.9,0.8,1.2,81.3,11.8,0.1,1.3,5.4
Wassa Amenfi East Municipal,Western,Amenfi East,179250,53.1,46.9,25.9,24.5,6.4,2.8,77.1,18.6,4.3,0,64.8,35.2,61.1,59.3,79,21,59.6,72.7,3.4,5.9,0.4,4.5,11.1,1.3,0.6,0.2,81.8,9.2,0.2,0,8.8
Wassa Amenfi Central,Western,Amenfi Central,118921,53.1,46.9,23.5,23,6.8,2.9,81,15.7,3.3,0,62.9,37.1,59,56,83.8,16.2,64.2,64.7,2.5,4.8,0.4,4.4,19.6,`                   1.5,1.5,0.7,77,13.4,0.4,0.8,8.4
Wassa Amenfi West Municipal,Western,Amenfi West,129432,52.6,47.4,24.2,24.1,6.9,2.8,76.5,18.9,4.6,0,68.7,31.3,60,56.8,87.4,12.6,65.8,66.5,2.7,6.2,0.3,2.1,19.1,1.2,0.9,0.9,79.4,13.1,0.4,0.7,6.3
Komenda Edina Eguafo Abirem Municipal,Central,Komenda Edina Eguafo Abirem,165577,48.5,51.5,19.7,22.1,9.3,5.7,74.9,17.9,7.1,0.1,72.3,27.7,57.5,56.3,86.9,13.1,57.8,93.3,0.8,3.8,0.2,0.1,0.5,0.2,0.3,0.8,87.4,5.5,0.2,0.8,6.1
Cape Coast Metropolitan Area (CCMA),Central,Cape Coast South/Cape Coast North,189207,48.9,51.1,0,0,0,0,52.7,28.9,18.3,0.1,88.5,11.5,0,0,88.2,11.8,56.9,84.1,2.5,5.7,0.6,0.2,3,0.7,0.9,2.3,85.1,10.5,0.2,0.6,3.5
CCMA0Cape Coast South,Central,Cape Coast South,70077,49.8,50.2,22.9,22.6,10,5.9,53.7,32.7,13.6,0.1,87,13,61.4,0,85.2,14.8,55,86.8,2.2,3.4,0.4,0.1,2,0.5,1.1,3.4,86.9,8.7,0.1,0.4,3.8
CCMA0Cape Coast North,Central,Cape Coast North,119130,48.3,51.7,25.3,25.2,7.8,3.9,52.1,26.7,21,0.1,89.5,10.5,62.3,0,90,10,58.1,82.5,2.6,7,0.7,0.2,3.6,0.9,0.7,1.7,84.1,11.6,0.2,0.2,3.4
Abura Asebu Kwamankese,Central,Abura Asebu Kwamankese,124068,47.9,52.1,19.5,20.3,9.5,6.3,73.1,20.3,6.6,0,71.6,28.4,54.7,56.2,88.1,11.9,56.3,96.2,0.8,1.4,0.1,0,0.4,0.3,0.1,0.7,86.9,4.9,0.3,1.9,6
Mfantsiman Municipal,Central,Mfantsiman,168542,46.2,53.8,20.8,21.4,8.9,5.4,71.1,22.2,6.7,0.1,75.7,24.3,57.4,54.6,88.1,11.9,55.6,95,0.8,2,0.2,0,0.5,0.2,0.2,1,85.8,7.2,0.2,0.8,6
Ekumfi,Central,Ekumfi,56618,46.5,53.5,18,19.1,9.8,7.7,80.4,15.3,4.3,0,65.2,34.8,53.1,55.1,89,11,54.3,96.7,0.3,2.3,0.1,0.1,0.2,0.1,0,0.2,80.8,14.2,0.4,0.6,4.1
Gomoa West,Central,Gomoa West,129266,45.9,54.1,18.7,19.9,9.6,7,78.2,17.1,4.5,0.1,68.3,31.7,55.6,55.1,86.7,13.3,59,96.3,0.1,1.7,0.3,0.1,0.3,0.1,0.1,0.1,85,5.1,0.9,2.8,6.1
Effutu Municipal,Central,Effutu,107584,50.8,49.2,36.9,20.8,6.9,4.1,48,15,36.9,0,81.7,18.3,69.7,56.6,84.4,15.6,41,37.3,2.6,5.8,48.1,0.8,3.1,1,0.4,0.8,88.8,5,0.5,0.2,5.6
Gomoa Central,Central,Gomoa Central,83491,46.8,53.2,21,22.6,8.2,5.3,74.8,18.4,6.7,0,78.1,21.9,56.9,57.1,86.3,13.7,61.9,93.1,0.8,2.2,2.3,0.1,0.4,0.3,0.2,0.5,84.6,7.3,0.2,3.2,4.7
Gomoa East,Central,Gomoa East,308503,49.3,50.7,21.3,27.7,6.5,2.4,66.3,24.6,8.9,0.1,85.4,14.6,58.2,55.5,85.2,14.8,60.6,68.1,5.7,11.2,1.7,2.5,4.1,1.3,1.5,3.8,80.4,15.2,0.2,1.1,3.1
Awutu Senya East Municipal,Central,Awutu Senya East,235976,48.8,51.2,22.1,28,7.5,2.7,61.8,27.4,10.6,0.2,88.8,11.2,60.6,55,86.4,13.6,62.7,58.4,7.1,16.2,2.9,2.9,4.1,1.1,2.4,4.8,80,17.1,0.2,0.5,2.3
Awutu Senya West Municipal,Central,Awutu Senya West,161078,48.4,51.6,20.5,23.9,7.4,3.8,77.5,17.5,5,0,73.5,26.5,56.1,54.9,87.3,12.7,63,32.2,3.2,15.7,43.3,1.9,1.2,0.6,0.4,1.5,83.8,6.2,0.8,1.8,7.4
Agona East,Central,Agona East,98178,48.2,51.8,20.9,21.5,9.3,5.6,74,20.3,5.7,0,76.8,23.2,59.7,55.3,85.8,14.2,58.8,83.6,1.4,7.7,2.3,2.2,0.9,0.4,0.4,1.1,83.4,9.4,0.5,0.6,6.1
Agona West Municipal,Central,Agona West,136629,47.9,52.1,20.8,23.4,9.8,5.4,69.6,22.7,7.7,0,80,20,60.4,56.6,85.8,14.2,60.8,88.5,1.1,4,0.6,2.3,0.7,0.3,0.5,2,84.2,9.6,0.2,1.3,4.7
Asikuma Odoben Brakwa,Central,Asikuma Odoben Brakwa,126621,48.7,51.3,19,20.8,10.2,5.7,79.1,16.4,4.4,0,75.2,24.8,56.8,54.3,88.6,11.4,61.7,94.5,1.1,2.4,0.3,0.8,0.3,0.2,0.1,0.4,84.9,7.5,0.1,1.9,5.6
Ajumako Enyan Essiam,Central,Ajumako Enyan Essiam,120289,47.5,52.5,19.1,19.9,10.5,7.1,75.9,17.6,6.5,0.1,76.3,23.7,59,55.3,88.4,11.6,56.6,96.8,0.6,1.2,0.4,0.1,0.6,0.1,0,0.2,86.1,6.5,0.1,1.4,5.8
Assin South,Central,Assin South,105851,49.2,50.8,19,20.6,9.5,5.2,78.1,17.9,4,0,74.8,25.2,0,54.3,88.7,11.3,61.5,89.2,3.3,4.1,0.3,0.1,2.2,0.3,0.1,0.4,84.7,6.4,0.1,2.7,6.1
Twifo Heman Lower Denkyira,Central,Heman Lower Denkyira,65782,49.8,50.2,19.3,22.5,9.2,4.6,78.6,16,5.3,0,73.1,26.9,58.6,54.5,88.6,11.4,61.6,87.7,2.3,6,2.3,0.1,0.8,0.3,0.1,0.3,0,0,0,0,0
Twifo Ati Morkwa,Central,Twifo Ati Morkwa,100612,49.6,50.4,19.8,22.4,8.7,4,78.8,16.2,5,0,73.6,26.4,57.1,54.1,85.9,14.1,59.3,75.4,5.2,15.5,0.3,0.5,1.8,0.6,0.2,0.5,0,0,0,0,0
Assin Fosu Municipal,Central,Assin Fosu,88236,49.1,50.9,23.7,22.8,7.6,3.7,70.8,22.2,7,0,84.7,15.3,60.3,54.9,86.7,13.3,63.3,81.8,2.9,9.2,0.3,0.4,2.6,1.2,0.4,1.2,0,0,0,0,0
Assin North,Central,Assin North,80394,50.3,49.7,19.4,21.5,9.8,4.9,79.6,16.5,3.9,0,73.2,26.8,56.7,55.3,90.1,9.9,64.5,76.7,8.4,11.2,0.5,0.2,1.6,0.7,0.1,0.6,0,0,0,0,0
Upper Denkyira East Municipal,Central,Upper Denkyira East,109883,50.2,49.8,23.4,23.3,7.6,3.6,72.2,21.5,6.3,0,78,22,60.8,54.9,82.6,17.4,59.8,73.7,3.6,5.8,0.3,2.4,9.9,1.5,1.5,1.4,0,0,0,0,0
Upper Denkyira West,Central,Upper Denkyira West,90950,52.9,47.1,26,23.7,6.4,2.8,77.2,19.1,3.7,0,70.7,29.3,60.5,58.2,83.2,16.8,67.9,73.1,1.3,4.8,0.2,2.7,15.5,1.3,0.7,0.5,0,0,0,0,0
Ga South Municipal,Greater Accra,"Bortianor0Ngleshie0Amanfrom, Domeabra0Obom",349846,49.3,50.7,21.2,27.8,7.6,2.7,63.7,24.4,11.8,0.1,84.4,91.5,60.5,55.8,86.8,13.2,63.1,44.5,19.2,24.6,1.1,1.3,3.3,0.9,1.3,3.8,82.2,11.6,0.9,1.2,4.1
Weija Gbawe Municipal,Greater Accra,Weija,213441,49.1,50.9,21.8,30,8.4,3.2,55.3,27.5,17.1,0.2,91.5,8.5,63.3,0,89.2,10.8,65.2,57.1,16.1,16.7,1,0.7,3.8,1,0.8,2.7,87.6,9,0.2,0.5,2.7
Ga Central Municipal,Greater Accra,Anyaa0Sowutuom,331806,48.6,51.4,22.5,29.8,8.7,3.3,53.8,29,17,0.2,92.5,7.5,64.3,0,88.7,11.3,66.2,60.9,11.4,15.7,1.3,1.4,3.9,1.5,1.1,2.7,86.3,10.3,0.1,1,2.3
Ablekuma North Municipal,Greater Accra,Ablekuma North,158909,48.2,51.8,23.2,30.5,9.1,3.8,53.6,30.5,15.6,0.3,92.2,7.8,66.7,0,90.2,9.8,67.2,57.7,20,10,1,0.8,3.4,1.2,1.2,4.6,84.8,11.4,0.1,0.8,2.9
Ablekuma West Municipal,Greater Accra,Ablekuma West,153345,48.1,51.9,21.9,30.4,8.5,4,53.1,29.5,17.3,0.2,91,9,64.8,0,88.2,11.8,65,51.1,25.9,16.1,0.8,0.5,2.6,0.7,0.3,2.1,89.8,5.5,0.2,1.5,3.2
Ablekuma Central Municipal,Greater Accra,Ablekuma Central,168654,48.8,51.2,22.9,29.6,9.9,4.3,56.3,30,13.5,0.2,86.9,13.1,66.7,0,88.5,11.5,67.2,37.8,23.5,14,1,2.6,8,1.5,2.5,9,73,23.8,0.2,0.6,2.5
Accra Metropolitan Area (AMA),Greater Accra,Ablekuma South/Odododiodio/Okaikoi Central/Okaikoi South,279843,47,53,0,0,0,0,55.1,30.7,14.1,0.1,81.4,18.6,0,0,87.6,12.4,66.1,31.8,40.3,9.2,1,2.9,11.3,1.1,0.3,2,79.9,15.5,0.2,0.6,3.8
AMA0Ablekuma South,Greater Accra,Ablekuma South,109317,47.2,52.8,22.5,28.4,10.3,4.5,54.9,29.7,15.2,0.2,87.9,12.1,65.7,0,88,12,64.6,28.7,53.3,11.1,0.8,0.6,3.2,0.7,0.2,1.6,89.6,5.7,0.2,0.6,3.9
AMA0Ashiedu Keteke,Greater Accra,Ashiedu Keteke,85932,45,55,36.7,26.3,7,3.3,64.7,29.5,5.7,0.1,63.1,36.9,73.3,0,87.5,12.5,72.8,17.9,35,4.5,1.4,8.2,27.6,1.6,0.3,3.5,58.9,35.8,0.3,0.4,4.5
AMA0Okaikoi South,Greater Accra,Okaikoi South,84594,48.7,51.3,24.2,30.1,10.6,4.9,48,32.8,19.1,0.1,92.3,7.7,69.9,0,87.2,12.8,60.8,50.3,29,11.5,1,0.4,5,1.3,0.6,0.9,88.9,7.4,0.2,0.7,2.8
Korle Klottey Municipal,Greater Accra,Korle Klottey,65543,48.7,51.3,27.1,28.4,11.7,5.7,49.7,31.5,18.5,0.3,89.8,10.2,72.9,0,89.6,10.4,65.4,31.5,41.4,12,0.9,0.8,8.2,1,0.5,3.7,83,10.9,0.2,2.2,3.8
Ayawaso Central Municipal,Greater Accra,Ayawaso Central,94432,48.9,51.1,24.7,29.6,9.9,4.5,52.8,32.3,14.5,0.4,90.1,9.9,68.7,0,86.6,13.4,64.9,39.8,14.9,21.9,2.2,2.2,8.4,2.6,1.9,6.2,73,23,0.2,1.3,2.5
Ayawaso East Municipal,Greater Accra,Ayawaso East,52644,47.9,52.1,23.5,28,9.6,5.4,58.5,29.9,11.4,0.2,77.6,22.4,66.5,0,82.7,17.3,58.9,16.2,8.1,12.4,2.6,17.7,15.3,4.1,9.9,13.7,35,64.3,0.1,0.1,0.5
Ayawaso North Municipal,Greater Accra,Ayawaso North,63332,47.4,52.6,23.4,28.4,9.9,4.8,56.1,33.4,10.4,0.1,83.5,16.5,66.5,0,84.5,15.5,59,21.8,8.2,18.8,2.4,13.2,15.8,3.6,7,9.1,48.2,50.5,0.1,0.3,0.9
La Dade0Kotopon Municipal,Greater Accra,Dade0Kotopon,139690,48.4,51.6,22.3,30.8,9.8,4.2,48.1,32.6,19.1,0.2,94.3,5.7,67.1,0,87.4,12.6,66.5,31.4,43.7,14.3,1.4,0.6,5.9,1.3,0.3,1,90.2,5.1,0.2,1.2,3.2
Ledzokuku Municipal,Greater Accra,Ledzokuku,216988,48.8,51.2,23.7,30.8,8.9,3.9,51.2,30.9,17.8,0.1,91,9,67.2,0,84.1,15.9,63.9,31.6,44.5,16.1,1.1,0.5,4.1,0.9,0.3,0.9,90.1,4.4,0.2,1,4.3
Krowor Municipal,Greater Accra,Krowor,142621,49.4,50.6,24.5,31.5,8.5,3.6,48.1,31.3,20.4,0.2,92.6,7.4,68.2,0,84.6,15.4,62,41.8,33.7,16.8,1.1,0.4,3.5,0.9,0.6,1.1,92.1,4.4,0.2,0.6,2.7
Adentan Municipal,Greater Accra,Adentan,237125,49.6,50.4,24.9,30.6,8,3.4,49.3,27.1,23.5,0.2,92.3,7.7,66.8,0,88.8,11.2,64,40.4,13.8,27,3,4.4,6.4,1.3,1.2,2.5,83.2,14.3,0.1,0.6,1.8
Ayawaso West Municipal,Greater Accra,Ayawaso West,74783,51.2,48.8,38.9,25.9,8.1,3.9,35.6,25.5,38.7,0.2,94.7,5.3,76.7,0,88.1,11.9,51.9,43.7,15.3,25.1,2.6,1.3,8.1,1.7,0.8,1.5,0,0,0,0,0
Okaikoi North Municipal,Greater Accra,Okaikoi North,159782,48.8,51.2,24.8,30.1,8.9,3.9,50.7,31.1,17.9,0.3,91.5,8.5,67.7,0,85.3,14.7,63.3,45.9,13.2,23.4,1.6,1.9,6.2,2.3,1.3,4.2,0,0,0,0,0
Ga North Municipal,Greater Accra,Trobu,235192,49.5,50.5,22.6,30.7,7.7,3,54.3,28.4,17.3,0.1,91.5,8.5,64,0,86.1,13.9,61.8,62.2,10.7,16.6,1.5,0.9,4.7,1.3,0.6,1.6,0,0,0,0,0
Ga West Municipal,Greater Accra,Amasaman,314053,49.5,50.5,20.2,29.7,7,2.4,63.7,25.3,11,0.1,87.9,12.1,59.4,59.1,87.5,12.5,62.2,48.6,16.5,22.8,1.3,1.5,5.1,1.4,1,1.8,0,0,0,0,0
Ga East Municipal,Greater Accra,Dome0Kwabenya,282855,49.4,50.6,24.2,31,8.2,3.4,50.1,27,22.7,0.2,92.9,7.1,67,62.9,86.2,13.8,63.3,55.7,11.5,21.6,1.8,1.3,4.7,1.4,0.5,1.5,0,0,0,0,0
La Nkwantanang Madina Municipal,Greater Accra,Abokobi0Madina,244450,49.4,50.6,25.9,29.6,7.5,3.3,50.2,27.3,22.3,0.2,91.9,8.1,66.6,64.7,86.9,13.1,61.6,40.1,15,26.2,2.9,3.7,7.3,1.5,1.2,2.1,0,0,0,0,0
Kpone Katamanso Municipal,Greater Accra,Kpone Katamanso,416878,49.8,50.2,21.2,30.9,6.7,2.1,60.2,27.5,12.1,0.1,89.9,10.1,61,59.4,87.5,12.5,63.8,34.6,20.8,30.2,2.1,1.5,7,1,0.8,2,0,0,0,0,0
c Municipal,Greater Accra,Kpone Katamanso,207025,49.6,50.4,24.3,29.3,7.7,3.1,61.3,28.9,9.7,0.1,87.3,12.7,64.5,0,88,12,71.1,27.3,19.8,31.7,2.3,1.8,11.4,1.1,1.3,3.3,0,0,0,0,0
Tema West Municipal,Greater Accra,Tema West,195789,49.3,50.7,23.3,30.9,9.1,4,47.5,29,23.3,0.2,94.2,5.8,67.3,0,88.8,11.2,64.9,44.8,16.3,26.9,2,0.8,6.7,1,0.6,1,0,0,0,0,0
Tema Metropolitan Area (TMA),Greater Accra,Tema Central/Tema East,176723,49.1,50.9,0,0,0,0,56.1,29.1,14.5,0.2,87.8,12.2,0,0,85.7,14.3,63.6,45.8,26.9,17.8,1.3,0.5,5.2,0.7,0.4,1.4,0,0,0,0,0
TMA0Tema Central,Greater Accra,Tema Central,65734,48,52,22.8,30.9,9.8,6.7,44.4,30.2,25,0.5,95.6,4.4,70.2,0,88.5,11.5,63.3,53.9,16.2,21.6,1.6,0.6,3.8,0.7,0.5,1.2,0,0,0,0,0
TMA0Tema East,Greater Accra,Tema East,110989,49.7,50.3,24.8,29.1,7.8,3.1,64,28.3,7.6,0.1,82.9,17.1,64.7,0,84,16,63.8,41.1,33.2,15.6,1.1,0.4,5.9,0.7,0.4,1.6,0,0,0,0,0
Ningo0Prampram,Greater Accra,Ningo0Prampram,204475,49.8,50.2,22.7,26.9,6.8,3.1,61.9,23.4,14.7,0.1,81.3,18.7,60.6,55.6,85,15,63,20.3,51.8,21,1.3,0.5,2.6,0.5,0.7,1.3,0,0,0,0,0
Shai0Osudoku,Greater Accra,Shai0Osudoku,10527,50.3,49.7,21.7,25.9,7.2,4.1,70.6,21.8,7.5,0.1,77.8,22.2,59.8,58.2,84,16,58.2,10.7,50.3,25.7,1.5,4.3,2,0.6,1.2,3.6,0,0,0,0,0
Ada West,Greater Accra,Sege,75721,48.8,51.2,20.9,19.9,6.9,4.3,79.5,15.3,5.2,0,65.2,34.8,53.6,50.8,83.5,16.5,60.4,2,92.8,3.8,0.1,0,0.3,0.1,0.1,0.8,0,0,0,0,0
Ada East,Greater Accra,Ada,75869,48.4,51.6,21.6,21.1,8.1,5.4,73.8,19.2,6.9,0,69.6,30.4,58.7,54.8,84.9,15.1,57.9,2.8,87.3,8.5,0.2,0.1,0.3,0.1,0.1,0.7,0,0,0,0,0
South Tongu,Volta,South Tongu,112681,46.4,53.6,20.1,21.7,8.6,6.7,74,19.9,6.2,0,71.6,28.4,59.2,56.1,86.1,13.9,54.4,2.1,2.4,93.7,0.2,0.1,0.3,0.1,0.3,1,85.4,2.3,5.9,0,6.4
Anloga,Volta,Anlo,94799,47.1,52.9,19.2,21.1,10.8,8.4,74.3,20.5,5.2,0,69.6,30.4,60.6,57.9,81.1,18.9,53.2,1,0.5,98,0.1,0,0.1,0,0,0.4,66.3,1.1,19.1,0.8,12.6
Keta Municipal,Volta,Keta,78597,46.9,53.1,20.2,20.9,11.5,8.7,68.3,24.8,6.8,0.1,75.1,24.9,61.4,61.1,80.3,19.7,52.9,2,1,95.9,0.1,0,0.2,0,0.1,0.7,69.6,1.5,18.1,0.1,10.7
Ketu South Municipal,Volta,Ketu South,252668,47.9,52.1,18.9,24.2,8.3,5.1,76.7,18.3,4.8,0.1,68.1,31.9,56.7,56.4,82.3,17.7,57.2,1.6,0.4,92.4,0.1,0.1,0.2,0,0.9,4.3,62.8,9.6,18.1,0.2,9.4
Ketu North Municipal,Volta,Ketu North,114483,47,53,19,21.8,10.4,7.6,77.2,17.7,5.1,0,68,32,60.7,57.6,85.5,14.5,59.5,1.7,0.3,97.2,0.1,0.1,0.2,0.1,0,0.4,63.2,1.1,26.4,0.5,8.9
Akatsi North,Volta,Akatsi North,32466,46.5,53.5,17.7,21.9,10,8.4,80.6,14.9,4.4,0.1,63.1,36.9,0,58.1,90.8,9.2,55.4,1.7,0.5,94.8,0.1,0.1,0.1,0.1,0.6,2.1,64.4,5.7,19,2.7,8.2
Akatsi South Municipal,Volta,Akatsi South,92174,46.6,53.4,19.9,22.4,9.8,7.4,76.1,17.6,6.3,0,70,30,61.1,58.6,87.1,12.9,54.4,1.7,0.5,96.1,0.1,0.1,0.1,0.1,0.1,1.1,72.9,2.3,16.8,0,7.9
Central Tongu,Volta,Central Tongu,83643,47.1,52.9,19.6,20.6,9,7.1,77.4,16.8,5.7,0.1,64.7,35.3,61.5,55.4,89.6,10.4,52,1.4,1.1,95.8,0.1,0,0.2,0.1,0.6,0.7,78.2,2.8,9.1,1.5,8.4
North Tongu,Volta,North Tongu,110600,47.8,52.2,19.7,21.3,8.4,5.9,76.7,17.7,5.5,0.1,69.5,30.5,56.5,54.2,86.7,13.3,55.6,2.3,2.5,89.9,0.5,0.3,0.5,0.1,2.1,1.8,79.6,5.8,4.3,4,6.3
Ho West,Volta,Ho West,82835,48.2,51.8,18.3,20.5,12.6,8.8,73.3,20.9,5.8,0,83.9,16.1,59.7,60.2,91.4,8.6,55,2.4,0.9,85.4,7.3,2.1,0.6,0.1,0.1,1.1,92.1,2.8,1.3,1.6,2.3
Adaklu,Volta,Adaklu,38644,49.1,50.9,18.6,21.9,9.8,6.9,79.1,16.2,4.6,0,72.1,27.9,0,57.2,89.1,10.9,55.8,1.4,0.6,90,0.3,0.7,0.3,0,5.7,1,83.7,7.7,3.7,1.7,3.2
Agortime0Ziope,Volta,Agortime0Ziope,39525,47.5,52.5,19.7,24.2,9.8,7.3,77,16.3,6.7,0.1,68.8,31.2,61.6,59.2,94.3,5.7,61.9,2.6,2.2,93.5,0.3,0.1,0.2,0,0.1,1,80,1.7,12.3,1,5
Ho Municipal,Volta,Ho Central,179452,47,53,24,25.3,9.9,5.8,55.3,26.4,18.2,0.1,90.5,9.5,66.2,62.1,87,13,54.5,5.4,2,86.6,1.7,0.9,0.8,0.2,0.5,1.9,93.5,4.1,0.4,0.6,1.4
South Dayi,Volta,South Dayi,57408,49.9,50.1,21.7,21.4,8.9,6.3,69,23.2,7.7,0.1,81,19,58.5,58.4,81.7,18.3,53,3.5,3.4,89.2,1,0.5,0.4,0.1,0,1.9,91.6,3,1.2,1.8,2.5
Afadzato South,Volta,Afadzato South,73130,49.3,50.7,17.4,20.9,11.4,7.7,73.9,20.9,5.2,0.1,83.3,16.7,55.8,57.7,89.9,10.1,51.5,2.2,1.4,76.6,13.5,3.5,0.7,0.3,0.2,1.5,90.4,3.3,1.4,2.8,2.1
North Dayi,Volta,North Dayi,39164,48.6,51.4,18.6,20.4,12.3,10,73.8,20.6,5.5,0,82.6,17.4,0,61.4,88.6,11.4,52.3,2.2,1.2,92.6,1.1,1.5,0.5,0.1,0.3,0.5,94.8,1.1,1,0.7,2.3
Kpando Municipal,Volta,Kpando,58430,50,50,21.3,23.1,10.1,5.9,65.6,26.7,7.7,0,82.5,17.5,61.6,59.3,86.7,13.3,53.4,3.3,3.6,83.5,2.2,2,1.3,0.3,0.3,3.6,8.9,6.7,1.1,0.4,2
Hohoe Municipal,Volta,Hohoe,113951,48,52,22,23.2,9.5,0,66.2,23.3,10.4,0.1,85.8,14.2,60.4,60.2,87.9,12.1,55.9,3.8,1,75.3,7,6.3,1.1,0.2,0.2,5.1,86.9,10.7,0.4,0.4,1.5
Birim South,Eastern,Akim Swedru,35627,48.9,51.1,19.2,21.4,10.8,6.4,73.1,21.3,5.6,0,79.5,20.5,58.9,57.1,89,11,55.5,79.8,5.8,7.6,4.3,0.6,1,0.3,0.1,0.4,88,5.4,0.2,0.5,6
Birim Central Municipal,Eastern,Akim Oda,75827,47.8,52.2,24,23.4,9,4.3,63.5,27.2,9.3,0.1,87.6,12.4,60.8,57.2,89.2,10.8,54.9,80.1,4,7.1,0.9,1.6,3.3,0.9,0.4,1.7,86.4,8,0.1,1.5,4.1
