District,DistrCode,Region,RegCode,Constituency,ConstCode,Atea_SQKM,Total Pop,Percent Male,Percent Female,Percent Age 18-29,Percent Age 30-49,Percent Age 50-64,Percent Age 65 and Above,Percent Edu-Basic,Percent Edu-Secondary,Percent Edu-Tertiary,Percent No Formal,Percent Literate,Percent Non-Literate,Percent Urban,Percent Rural,Percent Employed,Percent Unemployed,Percent Economically Active,Percent Akan,Percent Ga-Dangme,Percent Ewe,Percent Guan,Percent Gurma,Percent Mole-Dagbani,Percent Grusi,Percent Mande,Percent Others,Percent Christian,Percent Islam,Percent Traditionalist,Percent Other Religion,Percent No Religion
Gomoa West,GH0516,Central,GH05,Gomoa West,B0701,337.1204529,129266,45.9,54.1,18.7,19.9,9.6,7,78.2,17.1,4.5,0.1,68.3,31.7,55.6,55.1,86.7,13.3,59,96.3,0.1,1.7,0.3,0.1,0.3,0.1,0.1,0.1,85,5.1,0.9,2.8,6.1
Effutu Municipal,GH0512,Central,GH05,Effutu,B1001,85.3709259,107584,50.8,49.2,36.9,20.8,6.9,4.1,48,15,36.9,0,81.7,18.3,69.7,56.6,84.4,15.6,41,37.3,2.6,5.8,48.1,0.8,3.1,1,0.4,0.8,88.8,5,0.5,0.2,5.6
Gomoa Central,GH0514,Central,GH05,Gomoa Central,B0801,121.3852692,83491,46.8,53.2,21,22.6,8.2,5.3,74.8,18.4,6.7,0,78.1,21.9,56.9,57.1,86.3,13.7,61.9,93.1,0.8,2.2,2.3,0.1,0.4,0.3,0.2,0.5,84.6,7.3,0.2,3.2,4.7
Gomoa East,GH0515,Central,GH05,Gomoa East,B0901,540.0686646,308503,49.3,50.7,21.3,27.7,6.5,2.4,66.3,24.6,8.9,0.1,85.4,14.6,58.2,55.5,85.2,14.8,60.6,68.1,5.7,11.2,1.7,2.5,4.1,1.3,1.5,3.8,80.4,15.2,0.2,1.1,3.1
Awutu Senya East Municipal,GH0510,Central,GH05,Awutu Senya East,B1201,107.7663803,235976,48.8,51.2,22.1,28,7.5,2.7,61.8,27.4,10.6,0.2,88.8,11.2,60.6,55,86.4,13.6,62.7,58.4,7.1,16.2,2.9,2.9,4.1,1.1,2.4,4.8,80,17.1,0.2,0.5,2.3
Awutu Senya West Municipal,GH0509,Central,GH05,Awutu Senya West,B1101,244.7576904,161078,48.4,51.6,20.5,23.9,7.4,3.8,77.5,17.5,5,0,73.5,26.5,56.1,54.9,87.3,12.7,63,32.2,3.2,15.7,43.3,1.9,1.2,0.6,0.4,1.5,83.8,6.2,0.8,1.8,7.4
Agona East,GH0502,Central,GH05,Agona East,B1401,327.4892883,98178,48.2,51.8,20.9,21.5,9.3,5.6,74,20.3,5.7,0,76.8,23.2,59.7,55.3,85.8,14.2,58.8,83.6,1.4,7.7,2.3,2.2,0.9,0.4,0.4,1.1,83.4,9.4,0.5,0.6,6.1
Agona West Municipal,GH0503,Central,GH05,Agona West,B1301,356.1689453,136629,47.9,52.1,20.8,23.4,9.8,5.4,69.6,22.7,7.7,0,80,20,60.4,56.6,85.8,14.2,60.8,88.5,1.1,4,0.6,2.3,0.7,0.3,0.5,2,84.2,9.6,0.2,1.3,4.7
Asikuma Odoben Brakwa,GH0505,Central,GH05,Asikuma Odoben Brakwa,B1501,773.3058472,126621,48.7,51.3,19,20.8,10.2,5.7,79.1,16.4,4.4,0,75.2,24.8,56.8,54.3,88.6,11.4,61.7,94.5,1.1,2.4,0.3,0.8,0.3,0.2,0.1,0.4,84.9,7.5,0.1,1.9,5.6
Ajumako Enyan Essiam,GH0504,Central,GH05,Ajumako Enyan Esiam,B0601,521.7037964,120289,47.5,52.5,19.1,19.9,10.5,7.1,75.9,17.6,6.5,0.1,76.3,23.7,59,55.3,88.4,11.6,56.6,96.8,0.6,1.2,0.4,0.1,0.6,0.1,0,0.2,86.1,6.5,0.1,1.4,5.8
Assin South,GH0508,Central,GH05,Assin South,B1801,1100.941772,105851,49.2,50.8,19,20.6,9.5,5.2,78.1,17.9,4,0,74.8,25.2,0,54.3,88.7,11.3,61.5,89.2,3.3,4.1,0.3,0.1,2.2,0.3,0.1,0.4,84.7,6.4,0.1,2.7,6.1
Twifo Heman Lower Denkyira,GH0520,Central,GH05,Hemang Lower Denkyira,B2001,575.8510132,65782,49.8,50.2,19.3,22.5,9.2,4.6,78.6,16,5.3,0,73.1,26.9,58.6,54.5,88.6,11.4,61.6,87.7,2.3,6,2.3,0.1,0.8,0.3,0.1,0.3,0,0,0,0,0
Twifo Ati Morkwa,GH0519,Central,GH05,Twifo Atti Morkwa,B1901,956.2587891,100612,49.6,50.4,19.8,22.4,8.7,4,78.8,16.2,5,0,73.6,26.4,57.1,54.1,85.9,14.1,59.3,75.4,5.2,15.5,0.3,0.5,1.8,0.6,0.2,0.5,0,0,0,0,0
Assin Fosu Municipal,GH0506,Central,GH05,Assin Central,B1601,279.0185547,88236,49.1,50.9,23.7,22.8,7.6,3.7,70.8,22.2,7,0,84.7,15.3,60.3,54.9,86.7,13.3,63.3,81.8,2.9,9.2,0.3,0.4,2.6,1.2,0.4,1.2,0,0,0,0,0
Assin North,GH0507,Central,GH05,Assin North,B1701,725.9382935,80394,50.3,49.7,19.4,21.5,9.8,4.9,79.6,16.5,3.9,0,73.2,26.8,56.7,55.3,90.1,9.9,64.5,76.7,8.4,11.2,0.5,0.2,1.6,0.7,0.1,0.6,0,0,0,0,0
Upper Denkyira East Municipal,GH0521,Central,GH05,Upper Denkyira East,B2101,501.8609619,109883,50.2,49.8,23.4,23.3,7.6,3.6,72.2,21.5,6.3,0,78,22,60.8,54.9,82.6,17.4,59.8,73.7,3.6,5.8,0.3,2.4,9.9,1.5,1.5,1.4,0,0,0,0,0
Upper Denkyira West,GH0522,Central,GH05,Upper Denkyira West,B2201,579.3063354,90950,52.9,47.1,26,23.7,6.4,2.8,77.2,19.1,3.7,0,70.7,29.3,60.5,58.2,83.2,16.8,67.9,73.1,1.3,4.8,0.2,2.7,15.5,1.3,0.7,0.5,0,0,0,0,0
Ga South Municipal,GH0716,Greater Accra,GH07,Bortianor-Ngleshie Amanfro,C0101,178.1198425,349846,49.3,50.7,21.2,27.8,7.6,2.7,63.7,24.4,11.8,0.1,84.4,91.5,60.5,55.8,86.8,13.2,63.1,44.5,19.2,24.6,1.1,1.3,3.3,0.9,1.3,3.8,82.2,11.6,0.9,1.2,4.1
Ga South Municipal,GH0716,Greater Accra,GH07,Domeabra-Obom,C0102,178.1198425,349846,49.3,50.7,21.2,27.8,7.6,2.7,63.7,24.4,11.8,0.1,84.4,91.5,60.5,55.8,86.8,13.2,63.1,44.5,19.2,24.6,1.1,1.3,3.3,0.9,1.3,3.8,82.2,11.6,0.9,1.2,4.1
Weija Gbawe Municipal,GH0729,Greater Accra,GH07,Weija Gbawe,C0201,163.8504028,213441,49.1,50.9,21.8,30,8.4,3.2,55.3,27.5,17.1,0.2,91.5,8.5,63.3,0,89.2,10.8,65.2,57.1,16.1,16.7,1,0.7,3.8,1,0.8,2.7,87.6,9,0.2,0.5,2.7
Ga Central Municipal,GH0713,Greater Accra,GH07,Anyaa Sowutuom,C0301,49.06740952,331806,48.6,51.4,22.5,29.8,8.7,3.3,53.8,29,17,0.2,92.5,7.5,64.3,0,88.7,11.3,66.2,60.9,11.4,15.7,1.3,1.4,3.9,1.5,1.1,2.7,86.3,10.3,0.1,1,2.3
Ablekuma North Municipal,GH0702,Greater Accra,GH07,Ablekuma North,C1601,29.51795006,158909,48.2,51.8,23.2,30.5,9.1,3.8,53.6,30.5,15.6,0.3,92.2,7.8,66.7,0,90.2,9.8,67.2,57.7,20,10,1,0.8,3.4,1.2,1.2,4.6,84.8,11.4,0.1,0.8,2.9
Ablekuma West Municipal,GH0703,Greater Accra,GH07,Ablekuma West,C1801,12.61132813,153345,48.1,51.9,21.9,30.4,8.5,4,53.1,29.5,17.3,0.2,91,9,64.8,0,88.2,11.8,65,51.1,25.9,16.1,0.8,0.5,2.6,0.7,0.3,2.1,89.8,5.5,0.2,1.5,3.2
Ablekuma Central Municipal,GH0701,Greater Accra,GH07,Ablekuma Central,C1701,14.14818859,168654,48.8,51.2,22.9,29.6,9.9,4.3,56.3,30,13.5,0.2,86.9,13.1,66.7,0,88.5,11.5,67.2,37.8,23.5,14,1,2.6,8,1.5,2.5,9,73,23.8,0.2,0.6,2.5
AMA Ablekuma South,GH0704,Greater Accra,GH07,Ablekuma South,C1301,5.58810854,109317,47.2,52.8,22.5,28.4,10.3,4.5,54.9,29.7,15.2,0.2,87.9,12.1,65.7,0,88,12,64.6,28.7,53.3,11.1,0.8,0.6,3.2,0.7,0.2,1.6,89.6,5.7,0.2,0.6,3.9
AMA Ashiedu Keteke,GH0704,Greater Accra,GH07,Odododiodioo,C1401,5.58810854,85932,45,55,36.7,26.3,7,3.3,64.7,29.5,5.7,0.1,63.1,36.9,73.3,0,87.5,12.5,72.8,17.9,35,4.5,1.4,8.2,27.6,1.6,0.3,3.5,58.9,35.8,0.3,0.4,4.5
AMA Okaikwei South,GH0704,Greater Accra,GH07,Okaikwei South,C1201,5.58810854,84594,48.7,51.3,24.2,30.1,10.6,4.9,48,32.8,19.1,0.1,92.3,7.7,69.9,0,87.2,12.8,60.8,50.3,29,11.5,1,0.4,5,1.3,0.6,0.9,88.9,7.4,0.2,0.7,2.8
Korle Klottey Municipal,GH0718,Greater Accra,GH07,Korle Klottey,C1901,9.776344299,65543,48.7,51.3,27.1,28.4,11.7,5.7,49.7,31.5,18.5,0.3,89.8,10.2,72.9,0,89.6,10.4,65.4,31.5,41.4,12,0.9,0.8,8.2,1,0.5,3.7,83,10.9,0.2,2.2,3.8
Ayawaso Central Municipal,GH0709,Greater Accra,GH07,Ayawaso Central,C1001,1.517162561,94432,48.9,51.1,24.7,29.6,9.9,4.5,52.8,32.3,14.5,0.4,90.1,9.9,68.7,0,86.6,13.4,64.9,39.8,14.9,21.9,2.2,2.2,8.4,2.6,1.9,6.2,73,23,0.2,1.3,2.5
Ayawaso East Municipal,GH0710,Greater Accra,GH07,Ayawaso East,C0801,6.228379726,52644,47.9,52.1,23.5,28,9.6,5.4,58.5,29.9,11.4,0.2,77.6,22.4,66.5,0,82.7,17.3,58.9,16.2,8.1,12.4,2.6,17.7,15.3,4.1,9.9,13.7,35,64.3,0.1,0.1,0.5
Ayawaso North Municipal,GH0711,Greater Accra,GH07,Ayawaso North,C0901,4.891626358,63332,47.4,52.6,23.4,28.4,9.9,4.8,56.1,33.4,10.4,0.1,83.5,16.5,66.5,0,84.5,15.5,59,21.8,8.2,18.8,2.4,13.2,15.8,3.6,7,9.1,48.2,50.5,0.1,0.3,0.9
La Dade Kotopon Municipal,GH0721,Greater Accra,GH07,DadeKotopon,C2001,36.10689545,139690,48.4,51.6,22.3,30.8,9.8,4.2,48.1,32.6,19.1,0.2,94.3,5.7,67.1,0,87.4,12.6,66.5,31.4,43.7,14.3,1.4,0.6,5.9,1.3,0.3,1,90.2,5.1,0.2,1.2,3.2
Ledzokuku Municipal,GH0723,Greater Accra,GH07,Ledzokuku,C2101,29.10015869,216988,48.8,51.2,23.7,30.8,8.9,3.9,51.2,30.9,17.8,0.1,91,9,67.2,0,84.1,15.9,63.9,31.6,44.5,16.1,1.1,0.5,4.1,0.9,0.3,0.9,90.1,4.4,0.2,1,4.3
Krowor Municipal,GH0720,Greater Accra,GH07,Krowor,C2201,18.12750053,142621,49.4,50.6,24.5,31.5,8.5,3.6,48.1,31.3,20.4,0.2,92.6,7.4,68.2,0,84.6,15.4,62,41.8,33.7,16.8,1.1,0.4,3.5,0.9,0.6,1.1,92.1,4.4,0.2,0.6,2.7
Adentan Municipal,GH0707,Greater Accra,GH07,Adentan,C2701,78.02601624,237125,49.6,50.4,24.9,30.6,8,3.4,49.3,27.1,23.5,0.2,92.3,7.7,66.8,0,88.8,11.2,64,40.4,13.8,27,3,4.4,6.4,1.3,1.2,2.5,83.2,14.3,0.1,0.6,1.8
Ayawaso West Municipal,GH0712,Greater Accra,GH07,Ayawaso West Wuogon,C1101,32.72821426,74783,51.2,48.8,38.9,25.9,8.1,3.9,35.6,25.5,38.7,0.2,94.7,5.3,76.7,0,88.1,11.9,51.9,43.7,15.3,25.1,2.6,1.3,8.1,1.7,0.8,1.5,0,0,0,0,0
Okaikwei North Municipal,GH0725,Greater Accra,GH07,Okaikwei North,C1502,22.45950699,159782,48.8,51.2,24.8,30.1,8.9,3.9,50.7,31.1,17.9,0.3,91.5,8.5,67.7,0,85.3,14.7,63.3,45.9,13.2,23.4,1.6,1.9,6.2,2.3,1.3,4.2,0,0,0,0,0
Okaikwei North Municipal,GH0725,Greater Accra,GH07,Okaikwei Central,C1501,22.45950699,159782,48.8,51.2,24.8,30.1,8.9,3.9,50.7,31.1,17.9,0.3,91.5,8.5,67.7,0,85.3,14.7,63.3,45.9,13.2,23.4,1.6,1.9,6.2,2.3,1.3,4.2,0,0,0,0,0
Ga North Municipal,GH0715,Greater Accra,GH07,Trobu,C0401,124.6707993,235192,49.5,50.5,22.6,30.7,7.7,3,54.3,28.4,17.3,0.1,91.5,8.5,64,0,86.1,13.9,61.8,62.2,10.7,16.6,1.5,0.9,4.7,1.3,0.6,1.6,0,0,0,0,0
Ga West Municipal,GH0717,Greater Accra,GH07,Amasaman,C0501,174.9741669,314053,49.5,50.5,20.2,29.7,7,2.4,63.7,25.3,11,0.1,87.9,12.1,59.4,59.1,87.5,12.5,62.2,48.6,16.5,22.8,1.3,1.5,5.1,1.4,1,1.8,0,0,0,0,0
Ga East Municipal,GH0714,Greater Accra,GH07,Dome Kwabenya,C0601,85.86156464,282855,49.4,50.6,24.2,31,8.2,3.4,50.1,27,22.7,0.2,92.9,7.1,67,62.9,86.2,13.8,63.3,55.7,11.5,21.6,1.8,1.3,4.7,1.4,0.5,1.5,0,0,0,0,0
La Nkwantanang Madina Municipal,GH0722,Greater Accra,GH07,Madina,C0701,70.94379425,244450,49.4,50.6,25.9,29.6,7.5,3.3,50.2,27.3,22.3,0.2,91.9,8.1,66.6,64.7,86.9,13.1,61.6,40.1,15,26.2,2.9,3.7,7.3,1.5,1.2,2.1,0,0,0,0,0
Kpone Katamanso Municipal,GH0719,Greater Accra,GH07,Kpone Katamanso,C2501,240.0870209,416878,49.8,50.2,21.2,30.9,6.7,2.1,60.2,27.5,12.1,0.1,89.9,10.1,61,59.4,87.5,12.5,63.8,34.6,20.8,30.2,2.1,1.5,7,1,0.8,2,0,0,0,0,0
Ashaiman Municipal,GH0708,Greater Accra,GH07,Ashaiman,C2601,18.51088905,207025,49.6,50.4,24.3,29.3,7.7,3.1,61.3,28.9,9.7,0.1,87.3,12.7,64.5,0,88,12,71.1,27.3,19.8,31.7,2.3,1.8,11.4,1.1,1.3,3.3,0,0,0,0,0
Tema West Municipal,GH0728,Greater Accra,GH07,Tema West,C2401,45.25410461,195789,49.3,50.7,23.3,30.9,9.1,4,47.5,29,23.3,0.2,94.2,5.8,67.3,0,88.8,11.2,64.9,44.8,16.3,26.9,2,0.8,6.7,1,0.6,1,0,0,0,0,0
TMA Tema Central,GH0727,Greater Accra,GH07,Tema Central,C2302,42.52855682,65734,48,52,22.8,30.9,9.8,6.7,44.4,30.2,25,0.5,95.6,4.4,70.2,0,88.5,11.5,63.3,53.9,16.2,21.6,1.6,0.6,3.8,0.7,0.5,1.2,0,0,0,0,0
TMA Tema East,GH0727,Greater Accra,GH07,Tema East,C2301,42.52855682,110989,49.7,50.3,24.8,29.1,7.8,3.1,64,28.3,7.6,0.1,82.9,17.1,64.7,0,84,16,63.8,41.1,33.2,15.6,1.1,0.4,5.9,0.7,0.4,1.6,0,0,0,0,0
Ningo Prampram,GH0724,Greater Accra,GH07,Ningo Prampram,C2901,622.2961426,204475,49.8,50.2,22.7,26.9,6.8,3.1,61.9,23.4,14.7,0.1,81.3,18.7,60.6,55.6,85,15,63,20.3,51.8,21,1.3,0.5,2.6,0.5,0.7,1.3,0,0,0,0,0
Shai Osudoku,GH0726,Greater Accra,GH07,Shai Osudoku,C2801,969.1779785,10527,50.3,49.7,21.7,25.9,7.2,4.1,70.6,21.8,7.5,0.1,77.8,22.2,59.8,58.2,84,16,58.2,10.7,50.3,25.7,1.5,4.3,2,0.6,1.2,3.6,0,0,0,0,0
Ada West,GH0706,Greater Accra,GH07,Sege,C3001,323.5602112,75721,48.8,51.2,20.9,19.9,6.9,4.3,79.5,15.3,5.2,0,65.2,34.8,53.6,50.8,83.5,16.5,60.4,2,92.8,3.8,0.1,0,0.3,0.1,0.1,0.8,0,0,0,0,0
Ada East,GH0705,Greater Accra,GH07,Ada,C3101,289.5949097,75869,48.4,51.6,21.6,21.1,8.1,5.4,73.8,19.2,6.9,0,69.6,30.4,58.7,54.8,84.9,15.1,57.9,2.8,87.3,8.5,0.2,0.1,0.3,0.1,0.1,0.7,0,0,0,0,0
South Tongu,GH1418,Volta,GH14,South Tongu,D0701,643.3182983,112681,46.4,53.6,20.1,21.7,8.6,6.7,74,19.9,6.2,0,71.6,28.4,59.2,56.1,86.1,13.9,54.4,2.1,2.4,93.7,0.2,0.1,0.3,0.1,0.3,1,85.4,2.3,5.9,0,6.4
Anloga,GH1406,Volta,GH14,Anlo,D0201,235.8288422,94799,47.1,52.9,19.2,21.1,10.8,8.4,74.3,20.5,5.2,0,69.6,30.4,60.6,57.9,81.1,18.9,53.2,1,0.5,98,0.1,0,0.1,0,0,0.4,66.3,1.1,19.1,0.8,12.6
Keta Municipal,GH1411,Volta,GH14,Keta,D0101,516.6831055,78597,46.9,53.1,20.2,20.9,11.5,8.7,68.3,24.8,6.8,0.1,75.1,24.9,61.4,61.1,80.3,19.7,52.9,2,1,95.9,0.1,0,0.2,0,0.1,0.7,69.6,1.5,18.1,0.1,10.7
Ketu South Municipal,GH1413,Volta,GH14,Ketu South,D0301,277.7425232,252668,47.9,52.1,18.9,24.2,8.3,5.1,76.7,18.3,4.8,0.1,68.1,31.9,56.7,56.4,82.3,17.7,57.2,1.6,0.4,92.4,0.1,0.1,0.2,0,0.9,4.3,62.8,9.6,18.1,0.2,9.4
Ketu North Municipal,GH1412,Volta,GH14,Ketu North,D0401,423.497467,114483,47,53,19,21.8,10.4,7.6,77.2,17.7,5.1,0,68,32,60.7,57.6,85.5,14.5,59.5,1.7,0.3,97.2,0.1,0.1,0.2,0.1,0,0.4,63.2,1.1,26.4,0.5,8.9
Akatsi North,GH1404,Volta,GH14,Akatsi North,D0601,313.803009,32466,46.5,53.5,17.7,21.9,10,8.4,80.6,14.9,4.4,0.1,63.1,36.9,0,58.1,90.8,9.2,55.4,1.7,0.5,94.8,0.1,0.1,0.1,0.1,0.6,2.1,64.4,5.7,19,2.7,8.2
Akatsi South Municipal,GH1405,Volta,GH14,Akatsi South,D0501,536.263855,92174,46.6,53.4,19.9,22.4,9.8,7.4,76.1,17.6,6.3,0,70,30,61.1,58.6,87.1,12.9,54.4,1.7,0.5,96.1,0.1,0.1,0.1,0.1,0.1,1.1,72.9,2.3,16.8,0,7.9
Central Tongu,GH1407,Volta,GH14,Central Tongu,D0801,682.137207,83643,47.1,52.9,19.6,20.6,9,7.1,77.4,16.8,5.7,0.1,64.7,35.3,61.5,55.4,89.6,10.4,52,1.4,1.1,95.8,0.1,0,0.2,0.1,0.6,0.7,78.2,2.8,9.1,1.5,8.4
North Tongu,GH1416,Volta,GH14,North Tongu,D0901,1131.211182,110600,47.8,52.2,19.7,21.3,8.4,5.9,76.7,17.7,5.5,0.1,69.5,30.5,56.5,54.2,86.7,13.3,55.6,2.3,2.5,89.9,0.5,0.3,0.5,0.1,2.1,1.8,79.6,5.8,4.3,4,6.3
Ho West,GH1409,Volta,GH14,Ho West,D1301,1002.459106,82835,48.2,51.8,18.3,20.5,12.6,8.8,73.3,20.9,5.8,0,83.9,16.1,59.7,60.2,91.4,8.6,55,2.4,0.9,85.4,7.3,2.1,0.6,0.1,0.1,1.1,92.1,2.8,1.3,1.6,2.3
