YEAR,OFFICE,CONSTITUENCY,REGION,REGISTERED_VOTERS,VOTES_CAST,VALID_VOTES,VOTES_REJECTED,NPP,PPP,PNC,NDC,DFP,DPP,CPP,RPD,NRP,GUM,UFP,URP,YPP,EGLE,GCPP,GFP,GNP,NVP,NDP,NCP,PCP,IPC,IPP,APC,LPG,UPP,IND1,IND2,IND3,IND4,NPP_C,PPP_C,PNC_C,NDC_C,DFP_C,DPP_C,CPP_C,RPD_C,NRP_C,GUM_C,UFP_C,URP_C,YPP_C,EGLE_C,GCPP_C,GFP_C,GNP_C,NVP_C,NDP_C,NCP_C,PCP_C,IPC_C,IPP_C,APC_C,LPG_C,UPP_C,IND1_C,IND2_C,IND3_C,IND4_C
2020,Presidential First Round,Shai- Osudoku,Greater Accra,,44181,48055,1126,"12,920",0,0,"34,555",,,33,,,395,,,,,0,0,,,0,,,,,0,0,,0,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Tema Central,Greater Accra,,48224,47880,344,"30,440",36,0,"17,052",,,40,,,264,,,,,0,20,,,16,,,,,2,8,,2,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Tema East,Greater Accra,,75558,74099,1459,"35,392",17,0,"37,949",,,24,,,656,,,,,5,17,,,0,,,,,14,0,,0,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Tema West,Greater Accra,,93307,92544,763,"47,570",57,10,"44,175",,,78,,,531,,,,,2,35,,,27,,,,,19,8,,32,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Trobu,Greater Accra,,103197,102280,917,"66,648",28,12,"34,887",,,50,,,561,,,,,3,29,,,19,,,,,120,4,,10,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Weija- Gbawe,Greater Accra,,80923,80183,740,"48,133",43,11,"31,333",,,43,,,532,,,,,7,15,,,16,,,,,15,21,,9,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Dormaa West,Brong Ahafo,,21676,21117,559,"9,607",1,3,"11,328",,,14,,,112,,,,,2,5,,,3,,,,,15,17,,10,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Jaman North,Brong Ahafo,,42231,41021,1210,"19,179",9,14,"20,785",,,37,,,625,,,,,14,17,,,24,,,,,31,20,,29,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Jaman South,Brong Ahafo,,48324,46476,1857,"29,429",10,8,"16,337",,,309,,,524,,,,,9,7,,,38,,,,,20,20,,26,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Sunyani East,Brong Ahafo,,82198,80967,1231,"52,695",17,24,"27,535",,,31,,,554,,,,,7,22,,,19,,,,,29,15,,13,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Sunyani West,Brong Ahafo,,57855,56451,1404,"35,149",114,28,"20,613",,,28,,,310,,,,,13,27,,,44,,,,,21,21,,83,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Tain,Brong Ahafo,,45976,44323,1603,"20,749",9,34,"22,535",,,55,,,792,,,,,20,23,,,28,,,,,30,28,,82,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Akropong,Eastern,,48828,47876,952,33553,0,0,13851,,,249,,,0,,,,,26,61,,,0,,,,,0,0,,8,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Akwapim South,Eastern,,32971,32216,755,21870,12,13,10108,,,23,,,149,,,,,3,10,,,6,,,,,8,10,,4,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Abetifi,Eastern,,35040,34482,548,24084,7,7,10129,,,12,,,208,,,,,7,7,,,6,,,,,10,9,,9,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Abirem,Eastern,,,34472,,22035,15,7,12023,,,16,,,293,,,,,4,10,,,27,,,,,12,19,,11,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Abuakwa North,Eastern,,33569,32990,579,21541,0,0,11126,,,20,,,229,,,,,7,10,,,0,,,,,12,8,,0,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Abuakwa South,Eastern,,40119,39524,595,21872,11,0,10107,,,24,,,151,,,,,3,10,,,0,,,,,6,12,,0,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Achiase,Eastern,,24665,23742,923,16568,0,,6762,,,0,,,314,,,,,0,0,,,0,,,,,0,0,,0,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Afram Plains North,Eastern,,28514,27412,1102,5166,73,11,21793,,,33,,,205,,,,,8,17,,,20,,,,,28,15,,44,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Afram Plains South,Eastern,,82032,27158,874,7639,5,0,18666,,,32,,,215,,,,,6,8,,,17,,,,,21,11,,25,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Akim Oda,Eastern,,3227,31871,399,24416,19,0,7139,,,13,,,240,,,,,0,6,,,5,,,,,13,9,,8,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Akim Swedru,Eastern,,15942,15631,311,11946,2,0,3494,,,9,,,132,,,,,5,6,,,4,,,,,5,3,,0,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Akwatia,Eastern,,39217,38238,979,21758,0,2,16181,,,15,,,209,,,,,10,11,,,10,,,,,14,8,,13,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Asene Akroso Manso,Eastern,,34062,33199,863,22758,10,6,10011,,,20,,,311,,,,,12,7,,,4,,,,,15,23,,4,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Asuogyaman,Eastern,,48134,47203,931,22232,4,13,24470,,,20,,,377,,,,,4,12,,,6,,,,,13,28,,30,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Atiwa East,Eastern,,28080,27628,452,19769,18,2,7536,,,12,,,245,,,,,1,8,,,12,,,,,8,12,,5,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Atiwa West,Eastern,,26138,25736,402,19501,2,9,6020,,,12,,,161,,,,,1,6,,,4,,,,,6,8,,6,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Ayensuano,Eastern,,41715,40189,1526,22915,5,14,15823,,,36,,,284,,,,,0,22,,,10,,,,,20,10,,34,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Fanteakwa North,Eastern,,24115,23540,575,12529,11,9,10742,,,21,,,155,,,,,6,12,,,15,,,,,12,13,,15,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Fanteakwa Souh,Eastern,,21871,21204,664,14505,0,0,6378,,,24,,,222,,,,,1,4,,,0,,,,,15,0,,0,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Kade,Eastern,,50968,49980,988,35177,4,14,14144,,,27,,,494,,,,,9,23,,,1,,,,,29,22,,26,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Lower Manya Krobo,Eastern,,50516,49263,1253,18518,9,9,29940,,,51,,,650,,,,,7,14,,,14,,,,,11,18,,22,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Lower West Akim,Eastern,,,47025,,28854,0,0,17699,,,0,,,472,,,,,0,0,,,0,,,,,0,0,,0,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Mpraeso,Eastern,,34551,33934,617,24294,4,6,9413,,,16,,,145,,,,,4,9,,,11,,,,,11,10,,11,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,New Juabeng North,Eastern,,33095,32676,419,23392,3,4,9064,,,18,,,104,,,,,0,7,,,7,,,,,2,10,,7,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,New Juabeng South,Eastern,,69080,68431,649,45070,0,8,22884,,,24,,,344,,,,,5,15,,,18,,,,,0,18,,16,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Nkawkaw,Eastern,,59603,58736,867,42963,4,5,15238,,,62,,,384,,,,,8,12,,,5,,,,,19,22,,11,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Nsawam Adoagyiri,Eastern,,66260,65093,1167,36366,9,11,28134,,,25,,,479,,,,,7,13,,,10,,,,,19,15,,5,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Ofoase Ayeribi,Eastern,,36334,35161,1173,24049,4,8,10613,,,29,,,352,,,,,9,11,,,8,,,,,17,22,,8,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Okere,Eastern,,24860,24425,435,16242,10,2,7813,,,22,,,104,,,,,9,6,,,3,,,,,11,13,,8,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Suhum,Eastern,,53872,52724,1148,33192,24,0,18962,,,35,,,360,,,,,7,18,,,26,,,,,18,28,,36,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Upper Manya Krobo,Eastern,,28263,27238,1025,10687,0,14,15903,,,63,,,471,,,,,12,16,,,10,,,,,19,12,,63,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Upper West Akim,Eastern,,,41333,,19060,9,25,21694,,,39,,,388,,,,,10,16,,,19,,,,,15,26,,32,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Yilo Krobo,Eastern,,47728,46475,1253,17349,23,13,28182,,,48,,,635,,,,,11,8,,,9,,,,,12,15,,23,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Bimbilla,Northern,,71342,67594,3748,"39,666",0,0,"26,949",,,63,,,506,,,,,36,27,,,0,,,,,0,0,,0,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Gushegu,Northern,,60523,57569,2954,"31,021",35,102,"26,414",,,80,,,234,,,,,54,91,,,47,,,,,86,151,,102,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Karaga,Northern,,48990,46742,2248,"26,414",23,62,"19,884",,,46,,,138,,,,,22,15,,,19,,,,,79,113,,71,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Kpandai,Northern,,51164,49406,1758,"22,007",9,22,"27,018",,,43,,,196,,,,,9,4,,,15,,,,,13,33,,37,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Kumbungu,Northern,,,"43,965",,"16,268",11,52,"26,970",,,276,,,146,,,,,23,22,,,29,,,,,38,62,,68,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Mion,Northern,,37586,35789,1797,"18,410",11,219,"16,488",,,142,,,122,,,,,27,41,,,29,,,,,0,79,,118,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Nanton,Northern,,28992,28186,806,"15,057",11,71,"12,828",,,39,,,60,,,,,11,9,,,8,,,,,16,61,,16,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
2020,Presidential First Round,Saboba,Northern,,33339,31772,1567,"15,011",16,0,"16,382",,,33,,,119,,,,,19,14,,,19,,,,,27,58,,0,,,,Nana Addo Dankwa,Bridget Dzogbenuku,David Asibi Ayindenaba Apasera,John Dramani Mahama,,,Ivory Kobina Greenstreet,,,Christian Kwabena Andrews,,,,,Henry Herbert Lartey,Akua Donkor,,,Nana Kunadu Agyeman Rawlings,,,,,Hassan Ayariga,Percival Kofi Akpaloo,,Alfred Kwame Asiedu Walker,,,
